run_date,repo_name,rank,category,category_confidence,discovery_score,quality_score,noise_score,score,future_growth,human_label,html_url,description,primary_language,topics,stargazers_count,forks_count,open_issues_count,category_reason
2026-05-17,themeganews101/meganews-RSS-Hub,11,uncategorized,0.000,23.152,0.000,3.250,182.6277,34.1,,https://github.com/themeganews101/meganews-RSS-Hub,,,,0,0,0,no strong category keywords
2026-05-17,gaston1799/RobloxLua,12,creative_games_media,1.000,23.026,0.000,3.250,178.7968,26.7,,https://github.com/gaston1799/RobloxLua,,Lua,,1,0,5,matched: roblox
2026-05-17,chinnarat-aiproject-cyber/Cline,13,developer_tools,0.465,22.581,1.800,4.000,168.0379,0.0,,https://github.com/chinnarat-aiproject-cyber/Cline,,TypeScript,,0,0,1,"matched: cli, tool, extension, linter, compiler"
2026-05-17,ivasuy/ivasuy,14,personal_content_noise,0.688,16.897,0.000,5.500,164.3126,0.0,,https://github.com/ivasuy/ivasuy,,JavaScript,,0,0,0,"noise indicators: img, portfolio"
2026-05-17,QComputingSoftware/pypi-qiskit-connector,15,developer_tools,0.358,35.606,9.355,1.500,147.4226,0.0,,https://github.com/QComputingSoftware/pypi-qiskit-connector,"Qiskit connector is quantum computing SDK extension which is a helper for Qiskit runtime service that streamlines authentication, plan detection, and backend selection for quantum computing algorithms. using Qiskit connector intelligence Core.",Jupyter Notebook,jeffrey-solomon-chijioke-uche;pypi;pypi-package;python;qiskit;qiskit-connector;quantum;quantum-chemistry;quantum-computing;quantum-mechanics,4,1,0,"matched: sdk, extension, tool, build"
2026-05-17,Stealan1/Skates,16,infra_devops,0.333,26.193,3.300,2.750,141.7812,22.1,,https://github.com/Stealan1/Skates,Skates D2R Hub Remote Control,,remotecontrol,0,0,1,matched: cloud
2026-05-17,tbn01-acc/habbitracker,17,personal_content_noise,0.688,15.319,0.000,5.500,126.0851,19.5,,https://github.com/tbn01-acc/habbitracker,,TypeScript,,0,1,0,"noise indicators: img, pages"
2026-05-17,iiiiiii000/1,18,uncategorized,0.000,20.787,0.000,3.250,122.8044,28.1,,https://github.com/iiiiiii000/1,,,,0,0,0,no strong category keywords
2026-05-17,CodeHub-Clients/CodeHub_Licenses,19,uncategorized,0.000,20.079,0.000,3.250,109.0285,16.6,,https://github.com/CodeHub-Clients/CodeHub_Licenses,,,,0,1,2,no strong category keywords
2026-05-17,openclaw/clawsweeper-state,20,developer_tools,0.375,26.140,6.350,3.250,103.85,12.6,keep,https://github.com/openclaw/clawsweeper-state,,JavaScript,,10,9,0,"matched: tool, plugin, extension"
2026-05-17,quocloly83-cpu/testl4m,21,uncategorized,0.000,17.065,0.000,4.250,99.9836,29.2,,https://github.com/quocloly83-cpu/testl4m,,JavaScript,,0,0,0,no strong category keywords
2026-05-17,sanapandatus/lymrvg,22,uncategorized,0.000,19.515,0.000,3.250,99.1472,0.0,,https://github.com/sanapandatus/lymrvg,,,,0,0,0,no strong category keywords
2026-05-17,onurklc012/101st-server-data,23,personal_content_noise,0.781,11.981,0.000,6.250,98.5795,15.3,,https://github.com/onurklc012/101st-server-data,,JavaScript,,0,0,0,"noise indicators: github.io, pages"
2026-05-17,loganfoxdale/d3,24,personal_content_noise,0.688,13.615,0.000,5.500,94.66,16.4,,https://github.com/loganfoxdale/d3,,JavaScript,,0,0,0,noise indicators: img
2026-05-17,pepijn2/test,25,personal_content_noise,0.562,15.993,0.000,4.500,92.7327,16.4,,https://github.com/pepijn2/test,tes,,,0,0,0,noise indicators: test
2026-05-17,Xyra-Company/pull-shark-1778983761,26,personal_content_noise,0.781,11.342,0.000,6.250,88.5229,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-05-17,SoliSpirit/proxy-list,27,developer_tools,1.000,30.080,8.772,2.250,88.0133,0.0,keep,https://github.com/SoliSpirit/proxy-list,"An automated proxy list that updates every 3 hours with HTTP, HTTPS, SOCKS4, and SOCKS5 proxies from multiple countries.",,,73,9,0,matched: tool
2026-05-17,docker-hardened-images/log,28,infra_devops,1.000,19.201,2.932,4.250,87.4486,30.2,,https://github.com/docker-hardened-images/log,Log of references (tag > digest) for Docker Hardened Images,Roff,,1,0,631,matched: docker
2026-05-17,adem4321/wa_image,29,uncategorized,0.000,18.649,0.000,3.250,85.6965,12.0,,https://github.com/adem4321/wa_image,,,,0,0,1,no strong category keywords
2026-05-17,jeong-sik/masc-mcp,30,developer_tools,0.349,28.795,7.755,2.250,84.1275,11.0,,https://github.com/jeong-sik/masc-mcp,MASC - Multi-Agent Streaming Coordination in OCaml,OCaml,,4,1,73,"matched: cli, sdk, tool, build, tui"
2026-05-17,Andrejewild/myvpn,31,uncategorized,0.000,24.522,3.631,2.250,82.0373,2.6,,https://github.com/Andrejewild/myvpn,Storage for VPN configurations,,,4,0,0,no strong category keywords
2026-05-17,mengtahsu/travel-planner,32,uncategorized,0.000,22.090,1.200,2.250,82.0241,13.0,,https://github.com/mengtahsu/travel-planner,AI-powered romantic travel planner with daily itineraries,HTML,,0,0,0,no strong category keywords
2026-05-17,sohanahamad0066-ctrl/temp,33,personal_content_noise,0.594,14.457,0.000,4.750,79.5292,0.0,,https://github.com/sohanahamad0066-ctrl/temp,,,,0,0,0,noise indicators: temp
2026-05-17,furry-chat-logs/furry-chat-logs.github.io,34,personal_content_noise,1.000,3.106,0.000,9.250,78.186,5.6,,https://github.com/furry-chat-logs/furry-chat-logs.github.io,,HTML,,0,0,0,noise indicators: github.io
2026-05-17,jasonlaw8/obsidian-library,35,personal_content_noise,0.781,10.519,0.000,6.250,77.0497,0.2,,https://github.com/jasonlaw8/obsidian-library,,HTML,,0,1,0,"noise indicators: scratch, pages"
2026-05-17,Forgingalex/silent-btc-ops,36,automation_bots_scrapers,0.417,27.105,7.318,2.500,75.6679,13.2,,https://github.com/Forgingalex/silent-btc-ops,Operational logs for the silentBTC protocol. This repository stores system heartbeats plus automated maintenance reports.,,automation;bitcoin-defi;sbtc;stacks;telemetry,2,0,0,matched: automation
2026-05-17,anitakny/rimbara-frontend-react,37,apps_products,0.459,15.299,0.000,4.250,74.2448,10.9,,https://github.com/anitakny/rimbara-frontend-react,,JavaScript,,0,0,0,"matched: frontend, react, dashboard, backend"
2026-05-17,pablojorgeandres/pablojorgeandres.github.io,38,personal_content_noise,1.000,5.259,0.000,8.250,73.7433,10.4,,https://github.com/pablojorgeandres/pablojorgeandres.github.io,Tienda chat nimu,HTML,,0,0,0,"noise indicators: github.io, pages"
2026-05-17,edukadoj/download_to_repo_from_link,39,uncategorized,0.000,24.407,4.156,2.250,73.6414,0.0,,https://github.com/edukadoj/download_to_repo_from_link,I was trying to find a way to download the file from links to directly my repo in chunks. When is it useful? in harsh internet censorship.,Python,,1,1,2,no strong category keywords
2026-05-17,tomevault-io/copilot-plugins,40,ai_ml_data,0.536,23.321,3.156,2.250,72.5768,12.8,,https://github.com/tomevault-io/copilot-plugins,AI instruction files for VS Code / GitHub Copilot — custom marketplace,,,1,1,1,"matched: ai, agent"
2026-05-17,Vecens/Signal-Permafrost,41,apps_products,0.385,22.377,2.324,2.250,71.2153,23.1,,https://github.com/Vecens/Signal-Permafrost,"The Semantic Strata, The Human semantic deposition layer",,,0,1,0,matched: web
2026-05-17,openclaw/openclaw,42,ai_ml_data,0.625,39.273,16.750,1.250,70.8599,30.8,,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,ai;assistant;crustacean;molty;openclaw;own-your-data;personal,372778,77293,7016,"matched: ai, assistant, openai"
2026-05-17,ssg-create/ssg-dashboard-data,43,datasets_research,0.523,21.698,1.700,2.250,70.5604,9.3,,https://github.com/ssg-create/ssg-dashboard-data,Data snapshots for GW Command Center. DO NOT CONNECT TO VERCEL — would re-introduce quota exhaustion.,,,0,0,0,matched: data
2026-05-17,SoliSpirit/v2ray-configs,44,uncategorized,0.000,29.692,9.700,2.250,70.4884,9.9,,https://github.com/SoliSpirit/v2ray-configs,"V2Ray configs for multiple protocols and countries, updated every 15 minutes for fast, secure connections!",,,527,69,3,no strong category keywords
2026-05-17,etsy-images/2026_05_16_19_38,45,uncategorized,0.000,21.642,1.700,2.250,69.8923,0.0,,https://github.com/etsy-images/2026_05_16_19_38,Auto-created image batch repo for Temu shower curtain images.,,,0,0,0,no strong category keywords
2026-05-17,xiaoandy1974g/gdl,46,uncategorized,0.000,17.415,0.000,3.250,69.5791,10.2,,https://github.com/xiaoandy1974g/gdl,,,,0,0,0,no strong category keywords
2026-05-17,broryda/broryda.github.io,47,personal_content_noise,1.000,4.843,0.000,8.250,68.7327,18.5,,https://github.com/broryda/broryda.github.io,,HTML,,0,0,0,noise indicators: github.io
2026-05-17,sci-umaumabaken30/keiba-target-v1,48,uncategorized,0.000,20.944,1.200,2.250,67.591,31.7,,https://github.com/sci-umaumabaken30/keiba-target-v1,競馬TARGET JVデータ活用版 散布図アプリ,HTML,,0,0,0,no strong category keywords
2026-05-17,Noppitlabs/Mesh-data,49,datasets_research,0.885,18.117,0.900,3.250,67.2835,10.3,,https://github.com/Noppitlabs/Mesh-data,"Live data from the Noppitlabs Meshtastic LoRa node (APEX), located in Devon, UK.",,,0,0,0,matched: data
2026-05-17,leandrohstein/transporteservico-urbs-data,50,datasets_research,1.000,23.012,3.324,2.250,66.9582,15.8,,https://github.com/leandrohstein/transporteservico-urbs-data,Repositório para armazenamento de exemplos de JSON do serviço da URBS,,,0,1,1,matched: data
2026-05-24,ehubstorage/cdn,1,personal_content_noise,0.688,23.692,0.000,5.500,512.0672,2.1,,https://github.com/ehubstorage/cdn,,,,0,0,0,noise indicators: cdn
2026-05-24,bolividob/bibkreyol-comments-data,2,personal_content_noise,0.562,25.869,0.524,4.500,444.504,62.1,,https://github.com/bolividob/bibkreyol-comments-data,Bib Kreyol daily comments data store,,,0,1,0,"noise indicators: img, pages"
2026-05-24,Sepevalle/SoloQ-Cerditos,3,uncategorized,0.000,27.487,0.000,3.250,377.1972,44.0,,https://github.com/Sepevalle/SoloQ-Cerditos,,HTML,,0,0,0,no strong category keywords
2026-05-24,xingao0612/my-img-bed,4,personal_content_noise,0.844,18.241,0.000,6.750,347.15,51.5,,https://github.com/xingao0612/my-img-bed,,,,0,0,0,noise indicators: img-bed
2026-05-24,xinxin-qq/my-img-bed2,5,personal_content_noise,0.844,18.147,0.000,6.750,341.7305,57.1,,https://github.com/xinxin-qq/my-img-bed2,,,,0,0,0,noise indicators: img-bed
2026-05-24,mengtahsu/travel-planner,6,uncategorized,0.000,29.806,1.200,2.250,299.4038,53.1,,https://github.com/mengtahsu/travel-planner,AI-powered romantic travel planner with daily itineraries,HTML,,0,0,1,no strong category keywords
2026-05-24,Raph33AI/alphavault-quant,7,security_privacy,1.000,28.229,2.232,3.250,294.0098,41.1,,https://github.com/Raph33AI/alphavault-quant,,Python,,1,0,1,matched: vault
2026-05-24,lucassfreiree/autopilot,8,personal_content_noise,0.656,20.380,0.000,5.250,265.1999,0.2,,https://github.com/lucassfreiree/autopilot,,TypeScript,,0,1,36,"noise indicators: log, logs"
2026-05-24,OBS-Akuma/Kirkamessages,9,uncategorized,0.000,29.118,1.700,2.250,245.4682,46.2,,https://github.com/OBS-Akuma/Kirkamessages,Purely for Id list,,,0,0,0,no strong category keywords
2026-05-24,ShowLowfinityHarvester/ipawscap-archive,10,uncategorized,0.000,27.585,1.200,2.250,206.4622,30.9,,https://github.com/ShowLowfinityHarvester/ipawscap-archive,WSLF Radio CAPDEC IPAWS Archvie,HTML,,0,0,0,no strong category keywords
2026-05-24,escapingwork/teenagerspopulation,11,apps_products,1.000,26.489,0.200,2.250,203.178,32.8,,https://github.com/escapingwork/teenagerspopulation,JSON for my Teenagers Population project. Web sockets are expensive.,,,0,0,1,matched: web
2026-05-24,c9a2b8d4e4f1a9b6ce5d8a1f3c7b2/NN_TT,12,uncategorized,0.000,23.552,0.000,3.250,195.2619,30.7,,https://github.com/c9a2b8d4e4f1a9b6ce5d8a1f3c7b2/NN_TT,,Python,,0,0,0,no strong category keywords
2026-05-24,AndersNBE/kereby-scraper,13,automation_bots_scrapers,1.000,26.160,1.200,2.250,162.6186,25.4,,https://github.com/AndersNBE/kereby-scraper,Scraper kereby,Python,,0,0,0,matched: scraper
2026-05-24,loganfoxdale/d3,14,personal_content_noise,0.688,16.701,0.000,5.500,158.9955,23.1,,https://github.com/loganfoxdale/d3,,JavaScript,,0,0,0,noise indicators: img
2026-05-24,ThatOneFrench/Yugioh-Artwork,15,uncategorized,0.000,21.863,0.000,3.250,147.1097,105.3,,https://github.com/ThatOneFrench/Yugioh-Artwork,,,,0,0,0,no strong category keywords
2026-05-24,Pedrothomaz1/lexflowai-abbf7a4c,16,personal_content_noise,0.562,18.707,0.000,4.500,146.3449,9.2,,https://github.com/Pedrothomaz1/lexflowai,,HTML,,0,0,0,noise indicators: test
2026-05-24,QComputingSoftware/pypi-qiskit-connector,17,developer_tools,0.358,35.424,9.355,1.500,143.0057,0.0,,https://github.com/QComputingSoftware/pypi-qiskit-connector,"Qiskit connector is quantum computing SDK extension which is a helper for Qiskit runtime service that streamlines authentication, plan detection, and backend selection for quantum computing algorithms. using Qiskit connector intelligence Core.",Jupyter Notebook,jeffrey-solomon-chijioke-uche;pypi;pypi-package;python;qiskit;qiskit-connector;quantum;quantum-chemistry;quantum-computing;quantum-mechanics,4,1,0,"matched: sdk, extension, tool, build"
2026-05-24,merge-demo/mergequeue-st,18,automation_bots_scrapers,0.704,24.583,3.532,3.500,142.5768,16.3,,https://github.com/merge-demo/mergequeue-st,Pointing to staging,Python,,1,0,8350,"matched: bot, workflow, github action, cron"
2026-05-24,SCALE-TEST-R-CLOUD/Repository-5,19,infra_devops,1.000,27.313,2.350,1.750,131.9198,0.0,,https://github.com/SCALE-TEST-R-CLOUD/Repository-5,Repository-5,Python,,0,0,5000,matched: cloud
2026-05-24,chenxi750328ai/agent-jianghu,20,personal_content_noise,0.562,23.214,5.232,4.500,129.5899,20.9,,https://github.com/chenxi750328ai/agent-jianghu,agent江湖 - 多Agent协作平台,Python,multi-agent,1,0,7,"noise indicators: github.io, pages"
2026-05-24,themeganews101/meganews-RSS-Hub,21,uncategorized,0.000,21.057,0.000,3.250,128.4962,26.6,,https://github.com/themeganews101/meganews-RSS-Hub,,,,0,0,0,no strong category keywords
2026-05-24,CodeHub-Clients/CodeHub_Licenses,22,uncategorized,0.000,20.641,0.000,3.250,119.8212,19.9,,https://github.com/CodeHub-Clients/CodeHub_Licenses,,,,0,1,2,no strong category keywords
2026-05-24,edukadoj/download_to_repo_from_link,23,uncategorized,0.000,26.332,3.324,2.250,117.1871,44.3,,https://github.com/edukadoj/download_to_repo_from_link,I was trying to find a way to download the file from links to directly my repo in chunks. When is it useful? in harsh internet censorship.,Python,,0,1,2,no strong category keywords
2026-05-24,quocloly83-cpu/testl4m,24,uncategorized,0.000,17.811,0.000,4.250,113.3611,15.0,,https://github.com/quocloly83-cpu/testl4m,,JavaScript,,0,0,0,no strong category keywords
2026-05-24,openclaw/clawsweeper-state,25,developer_tools,0.529,26.659,6.436,3.250,111.6971,13.0,keep,https://github.com/openclaw/clawsweeper-state,,JavaScript,,10,10,1,"matched: ai, agent"
2026-05-24,Haghi89/fp-dash,26,uncategorized,0.000,19.733,0.000,3.250,102.8575,15.5,,https://github.com/Haghi89/fp-dash,,HTML,,0,0,0,no strong category keywords
2026-05-24,broryda/broryda.github.io,27,personal_content_noise,1.000,7.222,0.000,8.250,102.6706,12.3,,https://github.com/broryda/broryda.github.io,,HTML,,0,0,0,noise indicators: github.io
2026-05-24,onurklc012/101st-server-data,28,personal_content_noise,0.781,12.120,0.000,6.250,100.9114,15.9,,https://github.com/onurklc012/101st-server-data,,JavaScript,,0,0,0,"noise indicators: github.io, pages"
2026-05-24,pepijn2/test,29,personal_content_noise,0.562,16.438,0.000,4.500,99.9526,16.1,,https://github.com/pepijn2/test,tes,,,0,0,0,noise indicators: test
2026-05-24,leandrohstein/transporteservico-urbs-data,30,datasets_research,1.000,25.377,3.324,2.250,99.7932,18.1,,https://github.com/leandrohstein/transporteservico-urbs-data,Repositório para armazenamento de exemplos de JSON do serviço da URBS,,,0,1,1,matched: data
2026-05-24,krissy1b6d18/open-source-test,31,uncategorized,0.000,16.790,0.000,4.250,95.456,16.1,,https://github.com/krissy1b6d18/open-source-test,,,,0,0,1,no strong category keywords
2026-05-24,SB0LTD/sig,32,ai_ml_data,0.420,25.558,7.863,3.750,90.0729,12.7,,https://github.com/SB0LTD/sig,Sig — Memory is not a guess.,Zig,ai;c;compiler;compilers;cpp;efficiency;linker;linkers;low-level;memory;sig;zig,24,0,0,"matched: ai, model"
2026-05-24,Andrejewild/myvpn,33,uncategorized,0.000,24.707,3.631,2.250,84.6373,7.2,,https://github.com/Andrejewild/myvpn,Storage for VPN configurations,,,4,0,0,no strong category keywords
2026-05-24,Noppitlabs/Mesh-data,34,datasets_research,0.885,19.241,0.900,3.250,81.3548,12.2,,https://github.com/Noppitlabs/Mesh-data,"Live data from the Noppitlabs Meshtastic LoRa node (APEX), located in Devon, UK.",,,0,0,0,matched: data
2026-05-24,adem4321/wa_image,35,uncategorized,0.000,18.292,0.000,3.250,80.6884,13.8,,https://github.com/adem4321/wa_image,,,,0,0,2,no strong category keywords
2026-05-24,theogmarklane/Project-SHDW-Logs,36,uncategorized,0.000,15.540,0.000,4.250,77.3235,2.7,,https://github.com/theogmarklane/Project-SHDW-Logs,,,,0,0,0,no strong category keywords
2026-05-24,SoliSpirit/proxy-list,37,developer_tools,1.000,29.136,8.678,2.250,76.2625,0.0,keep,https://github.com/SoliSpirit/proxy-list,"An automated proxy list that updates every 3 hours with HTTP, HTTPS, SOCKS4, and SOCKS5 proxies from multiple countries.",,,74,8,0,matched: tool
2026-05-24,xiaoandy1974g/gdl,38,uncategorized,0.000,17.809,0.000,3.250,74.3657,12.9,,https://github.com/xiaoandy1974g/gdl,,,,0,0,0,no strong category keywords
2026-05-24,HASHAN-MD-OFC-Sawii/SESSION,39,uncategorized,0.000,17.761,0.000,3.250,73.7584,14.5,,https://github.com/HASHAN-MD-OFC-Sawii/SESSION,,,,0,0,0,no strong category keywords
2026-05-24,pablojorgeandres/pablojorgeandres.github.io,40,personal_content_noise,1.000,5.040,0.000,8.250,71.0619,10.9,,https://github.com/pablojorgeandres/pablojorgeandres.github.io,Tienda chat nimu,HTML,,0,0,0,"noise indicators: github.io, pages"
2026-05-24,ssg-create/ssg-dashboard-data,41,datasets_research,0.523,21.665,1.700,2.250,70.1619,10.4,,https://github.com/ssg-create/ssg-dashboard-data,Data snapshots for GW Command Center. DO NOT CONNECT TO VERCEL — would re-introduce quota exhaustion.,,,0,0,0,matched: data
2026-05-24,SoliSpirit/v2ray-configs,42,uncategorized,0.000,29.529,9.700,2.250,68.5747,11.2,,https://github.com/SoliSpirit/v2ray-configs,"V2Ray configs for multiple protocols and countries, updated every 15 minutes for fast, secure connections!",,,540,71,4,no strong category keywords
2026-05-24,tarek-io/lifeos-calendar-feed,43,uncategorized,0.000,16.692,0.000,3.500,68.4253,18.7,,https://github.com/tarek-io/lifeos-calendar-feed,Public LifeOS calendar feed test,,,0,0,0,no strong category keywords
2026-05-24,pandadefi/lido-exit-queue,44,uncategorized,0.000,17.225,0.000,3.250,67.3779,21.2,,https://github.com/pandadefi/lido-exit-queue,,JavaScript,,0,0,0,no strong category keywords
2026-05-24,waylaidwanderer/gemini-plays-pokemon-public,45,ai_ml_data,0.360,22.807,5.585,3.250,67.3417,9.3,,https://github.com/waylaidwanderer/gemini-plays-pokemon-public,,,,32,2,0,"matched: ai, agent"
2026-05-24,ahmadfuku/sulsel-project-Is,46,uncategorized,0.000,17.209,0.000,3.250,67.187,0.0,,https://github.com/ahmadfuku/sulsel-project-Is,,JavaScript,,0,0,0,no strong category keywords
2026-05-24,Lum1104/Understand-Anything,47,developer_tools,0.477,37.144,15.000,1.250,66.4543,58.5,,https://github.com/Lum1104/Understand-Anything,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",TypeScript,antigravity-skills;business-knowledge;claude-code;claude-skills;codebase-analysis;codex;codex-skills;developer-tools-ai-agent;gemini-cli-skills;karpathy-llm-wiki;knowledge-base;knowledge-graph;memory;opencode-skills;pi-agent;understandcode;vibe-coding,28148,2373,36,"matched: cli, tool, coding, plugin, build"
2026-05-24,jasonlaw8/obsidian-library,48,personal_content_noise,0.781,9.638,0.000,6.250,66.3941,0.1,,https://github.com/jasonlaw8/obsidian-library,,HTML,,0,1,0,"noise indicators: scratch, pages"
2026-05-24,vhospedagem/vps-info,49,uncategorized,0.000,17.018,0.000,3.250,65.0609,9.8,,https://github.com/vhospedagem/vps-info,,,,0,0,0,no strong category keywords
2026-05-24,2018hahazhufeng/img,50,personal_content_noise,0.719,10.569,0.000,5.750,62.8967,7.6,,https://github.com/2018hahazhufeng/img,test,,,0,0,0,"noise indicators: img, test"
